reaction	taxon	effector	direction	elasticity	type
EX_3gmp_m	medium	EX_R_3hpnona_m	forward	-4.359613463849099	exchanges
EX_3hcinnm_m	medium	EX_R_3hpnona_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_R_3hpnona_m	reverse	-0.42682603530736607	exchanges
EX_3ump_m	medium	EX_R_3hpnona_m	reverse	2.761920579389261	exchanges
EX_5dglcn_m	medium	EX_R_3hpnona_m	reverse	0.2493209532683549	exchanges
EX_LalaDglu_m	medium	EX_R_3hpnona_m	reverse	0.4180112530764646	exchanges
EX_12ppd__S_m	medium	EX_4hptn_m	forward	-0.8875741730120801	exchanges
EX_23dappa_m	medium	EX_4hptn_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_4hptn_m	reverse	0.010975388706659928	exchanges
EX_3amp_m	medium	EX_4hptn_m	forward	0.2738407293931733	exchanges
EX_3gmp_m	medium	EX_4hptn_m	forward	-4.916041134762494	exchanges
EX_3hcinnm_m	medium	EX_4hptn_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_4hptn_m	reverse	-0.47703709058033006	exchanges
EX_3ump_m	medium	EX_4hptn_m	reverse	-175.0439003707821	exchanges
EX_5dglcn_m	medium	EX_4hptn_m	reverse	0.30270577688260136	exchanges
EX_LalaDglu_m	medium	EX_4hptn_m	reverse	0.5250440086262786	exchanges
EX_12ppd__S_m	medium	EX_4oxptn_m	forward	1.018556042526324	exchanges
EX_23dappa_m	medium	EX_4oxptn_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_4oxptn_m	reverse	0.005409924973571734	exchanges
EX_3amp_m	medium	EX_4oxptn_m	forward	0.2809854490748487	exchanges
EX_3gmp_m	medium	EX_4oxptn_m	forward	-4.197709114057284	exchanges
EX_3hcinnm_m	medium	EX_4oxptn_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_4oxptn_m	reverse	-0.4879671113894446	exchanges
EX_3ump_m	medium	EX_4oxptn_m	reverse	2.757242471346637	exchanges
EX_5dglcn_m	medium	EX_4oxptn_m	reverse	0.2780548755939938	exchanges
EX_LalaDglu_m	medium	EX_4oxptn_m	reverse	0.5109304931686287	exchanges
EX_12ppd__S_m	medium	EX_23camp_m	forward	0.6535292832560025	exchanges
EX_23dappa_m	medium	EX_23camp_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_23camp_m	reverse	0.0408064036125344	exchanges
EX_3amp_m	medium	EX_23camp_m	forward	-0.06696408053499692	exchanges
EX_3gmp_m	medium	EX_23camp_m	forward	-1.6400579542414828	exchanges
EX_3hcinnm_m	medium	EX_23camp_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_23camp_m	reverse	-0.3487618786299773	exchanges
EX_3ump_m	medium	EX_23camp_m	reverse	-175.0439003707821	exchanges
EX_5dglcn_m	medium	EX_23camp_m	reverse	0.15501750017261617	exchanges
EX_LalaDglu_m	medium	EX_23camp_m	reverse	0.2229200317728086	exchanges
EX_12ppd__S_m	medium	EX_3cmp_m	forward	1.6253374743056792	exchanges
EX_23dappa_m	medium	EX_3cmp_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_3cmp_m	reverse	0.043869513421817	exchanges
EX_3amp_m	medium	EX_3cmp_m	forward	-0.03542217658661695	exchanges
EX_3gmp_m	medium	EX_3cmp_m	forward	-1.7514457003638961	exchanges
EX_3hcinnm_m	medium	EX_3cmp_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_3cmp_m	reverse	-0.3738445383683908	exchanges
EX_3ump_m	medium	EX_3cmp_m	reverse	-175.0439003707821	exchanges
EX_5dglcn_m	medium	EX_3cmp_m	reverse	0.15228776718383852	exchanges
EX_LalaDglu_m	medium	EX_3cmp_m	reverse	0.21566838350991713	exchanges
EX_12ppd__S_m	medium	EX_acgam1p_m	forward	0.7402597388313747	exchanges
EX_23dappa_m	medium	EX_acgam1p_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_acgam1p_m	reverse	0.056639901664272685	exchanges
EX_3amp_m	medium	EX_acgam1p_m	forward	0.31892832451358544	exchanges
EX_3gmp_m	medium	EX_acgam1p_m	forward	-3.863754876582557	exchanges
EX_3hcinnm_m	medium	EX_acgam1p_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_acgam1p_m	reverse	-0.4273867712089663	exchanges
EX_3ump_m	medium	EX_acgam1p_m	reverse	4.054650997748315	exchanges
EX_5dglcn_m	medium	EX_acgam1p_m	reverse	0.24344949560235474	exchanges
EX_LalaDglu_m	medium	EX_acgam1p_m	reverse	0.40651332485366787	exchanges
EX_12ppd__S_m	medium	EX_dimp_m	forward	-0.04168022223811185	exchanges
EX_23dappa_m	medium	EX_dimp_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_dimp_m	reverse	0.04471013047971262	exchanges
EX_3amp_m	medium	EX_dimp_m	forward	-0.17829016687795018	exchanges
EX_3gmp_m	medium	EX_dimp_m	forward	-1.8036340930564032	exchanges
EX_3hcinnm_m	medium	EX_dimp_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_dimp_m	reverse	-0.40400267512777255	exchanges
EX_3ump_m	medium	EX_dimp_m	reverse	2.6596496178847717	exchanges
EX_5dglcn_m	medium	EX_dimp_m	reverse	0.17459988451379527	exchanges
EX_LalaDglu_m	medium	EX_dimp_m	reverse	0.23235771794586135	exchanges
EX_12ppd__S_m	medium	EX_glyc2p_m	forward	0.8943231051949763	exchanges
EX_23dappa_m	medium	EX_glyc2p_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_glyc2p_m	reverse	0.030443120056862227	exchanges
EX_3amp_m	medium	EX_glyc2p_m	forward	0.0018239640453732164	exchanges
EX_3gmp_m	medium	EX_glyc2p_m	forward	-1.9574321074286871	exchanges
EX_3hcinnm_m	medium	EX_glyc2p_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_glyc2p_m	reverse	-0.4042214785885223	exchanges
EX_3ump_m	medium	EX_glyc2p_m	reverse	-6.931471555599464	exchanges
EX_5dglcn_m	medium	EX_glyc2p_m	reverse	0.13150638477529508	exchanges
EX_LalaDglu_m	medium	EX_glyc2p_m	reverse	0.28873469350885195	exchanges
EX_12ppd__S_m	medium	EX_manglyc_m	forward	1.1759298312436695	exchanges
EX_23dappa_m	medium	EX_manglyc_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_manglyc_m	reverse	0.051698110389790664	exchanges
EX_3amp_m	medium	EX_manglyc_m	forward	0.3474457572137446	exchanges
EX_3gmp_m	medium	EX_manglyc_m	forward	-3.765935741470159	exchanges
EX_3hcinnm_m	medium	EX_manglyc_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_manglyc_m	reverse	-0.4352568614600516	exchanges
EX_3ump_m	medium	EX_manglyc_m	reverse	-19.78356172188615	exchanges
EX_5dglcn_m	medium	EX_manglyc_m	reverse	0.2429257307649646	exchanges
EX_LalaDglu_m	medium	EX_manglyc_m	reverse	0.4115996901528085	exchanges
EX_12ppd__S_m	medium	EX_ppt_m	forward	-0.8036949218693401	exchanges
EX_23dappa_m	medium	EX_ppt_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_ppt_m	reverse	0.037962418356984884	exchanges
EX_3amp_m	medium	EX_ppt_m	forward	-0.14285833649460677	exchanges
EX_3gmp_m	medium	EX_ppt_m	forward	-1.6674333879762493	exchanges
EX_3hcinnm_m	medium	EX_ppt_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_ppt_m	reverse	-0.3610868930335398	exchanges
EX_3ump_m	medium	EX_ppt_m	reverse	-18.508815108219924	exchanges
EX_5dglcn_m	medium	EX_ppt_m	reverse	0.17139024214542609	exchanges
EX_LalaDglu_m	medium	EX_ppt_m	reverse	0.2356831791927272	exchanges
EX_12ppd__S_m	medium	EX_13BDglcn_m	forward	1.3561714124044144	exchanges
EX_23dappa_m	medium	EX_13BDglcn_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_13BDglcn_m	reverse	0.011593196192460908	exchanges
EX_3amp_m	medium	EX_13BDglcn_m	forward	0.23812653448253673	exchanges
EX_3gmp_m	medium	EX_13BDglcn_m	forward	-4.855713464712927	exchanges
EX_3hcinnm_m	medium	EX_13BDglcn_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_13BDglcn_m	reverse	-0.4116382755454051	exchanges
EX_3ump_m	medium	EX_13BDglcn_m	reverse	0.9058369938593325	exchanges
EX_5dglcn_m	medium	EX_13BDglcn_m	reverse	0.3117692400530636	exchanges
EX_LalaDglu_m	medium	EX_13BDglcn_m	reverse	0.49168803235901226	exchanges
EX_12ppd__S_m	medium	EX_abt_m	forward	1.6808396097166334	exchanges
EX_23dappa_m	medium	EX_abt_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_abt_m	reverse	0.05004038594751847	exchanges
EX_3amp_m	medium	EX_abt_m	forward	-0.13848533141000985	exchanges
EX_3gmp_m	medium	EX_abt_m	forward	-1.646787862254473	exchanges
EX_3hcinnm_m	medium	EX_abt_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_abt_m	reverse	-0.4022603551324888	exchanges
EX_3ump_m	medium	EX_abt_m	reverse	2.6609420261488026	exchanges
EX_5dglcn_m	medium	EX_abt_m	reverse	0.16556649090306852	exchanges
EX_LalaDglu_m	medium	EX_abt_m	reverse	0.22070093546833203	exchanges
EX_12ppd__S_m	medium	EX_pap_m	forward	-0.7676824357192125	exchanges
EX_23dappa_m	medium	EX_pap_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_pap_m	reverse	0.12510127349032896	exchanges
EX_3amp_m	medium	EX_pap_m	forward	-0.02863581085818634	exchanges
EX_3gmp_m	medium	EX_pap_m	forward	1.432566104058548	exchanges
EX_3hcinnm_m	medium	EX_pap_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_pap_m	reverse	0.06684391566091463	exchanges
EX_3ump_m	medium	EX_pap_m	reverse	-175.0439003707821	exchanges
EX_5dglcn_m	medium	EX_pap_m	reverse	-0.024668444178321813	exchanges
EX_LalaDglu_m	medium	EX_pap_m	reverse	-0.2379438458306371	exchanges
EX_12ppd__S_m	medium	EX_airs_m	forward	1.704975624423657	exchanges
EX_23dappa_m	medium	EX_airs_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_airs_m	reverse	0.06299849393005985	exchanges
EX_3amp_m	medium	EX_airs_m	forward	0.32690218523601544	exchanges
EX_3gmp_m	medium	EX_airs_m	forward	-3.8012515119137236	exchanges
EX_3hcinnm_m	medium	EX_airs_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_airs_m	reverse	-0.4504672879589622	exchanges
EX_3ump_m	medium	EX_airs_m	reverse	-175.0439003707821	exchanges
EX_5dglcn_m	medium	EX_airs_m	reverse	0.2775823422056156	exchanges
EX_LalaDglu_m	medium	EX_airs_m	reverse	0.42408188609054154	exchanges
EX_12ppd__S_m	medium	EX_3oxoadp_m	forward	1.5415623065911355	exchanges
EX_23dappa_m	medium	EX_3oxoadp_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_3oxoadp_m	reverse	0.04849746012354217	exchanges
EX_3amp_m	medium	EX_3oxoadp_m	forward	-0.32876680188606233	exchanges
EX_3gmp_m	medium	EX_3oxoadp_m	forward	-1.7528836173102391	exchanges
EX_3hcinnm_m	medium	EX_3oxoadp_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_3oxoadp_m	reverse	-0.37405053471587735	exchanges
EX_3ump_m	medium	EX_3oxoadp_m	reverse	-175.0439003707821	exchanges
EX_5dglcn_m	medium	EX_3oxoadp_m	reverse	0.1995243190192708	exchanges
EX_LalaDglu_m	medium	EX_3oxoadp_m	reverse	0.25532676264961474	exchanges
EX_12ppd__S_m	medium	EX_phenol_m	forward	0.8836087963395922	exchanges
EX_23dappa_m	medium	EX_phenol_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_phenol_m	reverse	0.049391884706606604	exchanges
EX_3amp_m	medium	EX_phenol_m	forward	-0.0754597019020542	exchanges
EX_3gmp_m	medium	EX_phenol_m	forward	-1.904752718912821	exchanges
EX_3hcinnm_m	medium	EX_phenol_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_phenol_m	reverse	-0.3618967152966457	exchanges
EX_3ump_m	medium	EX_phenol_m	reverse	4.054650997748315	exchanges
EX_5dglcn_m	medium	EX_phenol_m	reverse	0.20826794606078725	exchanges
EX_LalaDglu_m	medium	EX_phenol_m	reverse	0.2524010446702585	exchanges
EX_12ppd__S_m	medium	EX_appnn_m	forward	1.5766454128068652	exchanges
EX_23dappa_m	medium	EX_appnn_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_appnn_m	reverse	0.05257272557279258	exchanges
EX_3amp_m	medium	EX_appnn_m	forward	-0.06715626640077854	exchanges
EX_3gmp_m	medium	EX_appnn_m	forward	-1.7032637037570542	exchanges
EX_3hcinnm_m	medium	EX_appnn_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_appnn_m	reverse	-0.3734305963145257	exchanges
EX_3ump_m	medium	EX_appnn_m	reverse	4.054650997748315	exchanges
EX_5dglcn_m	medium	EX_appnn_m	reverse	0.20631106120557074	exchanges
EX_LalaDglu_m	medium	EX_appnn_m	reverse	0.24501995713427593	exchanges
EX_12ppd__S_m	medium	EX_biocyt_m	forward	1.5418797541047002	exchanges
EX_23dappa_m	medium	EX_biocyt_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_biocyt_m	reverse	0.07058946597318538	exchanges
EX_3amp_m	medium	EX_biocyt_m	forward	0.3837917311242567	exchanges
EX_3gmp_m	medium	EX_biocyt_m	forward	-3.3580890162217925	exchanges
EX_3hcinnm_m	medium	EX_biocyt_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_biocyt_m	reverse	-0.4023809232239861	exchanges
EX_3ump_m	medium	EX_biocyt_m	reverse	1.3712181218684805	exchanges
EX_5dglcn_m	medium	EX_biocyt_m	reverse	0.1949345113707679	exchanges
EX_LalaDglu_m	medium	EX_biocyt_m	reverse	0.27758686531946797	exchanges
EX_12ppd__S_m	medium	EX_crtsl_m	forward	1.4772729810327245	exchanges
EX_23dappa_m	medium	EX_crtsl_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_crtsl_m	reverse	0.04337412996564538	exchanges
EX_3amp_m	medium	EX_crtsl_m	forward	-0.06321412256795611	exchanges
EX_3gmp_m	medium	EX_crtsl_m	forward	-1.3917413130701384	exchanges
EX_3hcinnm_m	medium	EX_crtsl_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_crtsl_m	reverse	-0.3637127898103776	exchanges
EX_3ump_m	medium	EX_crtsl_m	reverse	2.590666012121594	exchanges
EX_5dglcn_m	medium	EX_crtsl_m	reverse	0.12274607574140006	exchanges
EX_LalaDglu_m	medium	EX_crtsl_m	reverse	0.24017578152754293	exchanges
EX_12ppd__S_m	medium	EX_eicostet_m	forward	1.6062273324878706	exchanges
EX_23dappa_m	medium	EX_eicostet_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_eicostet_m	reverse	0.0566254971632274	exchanges
EX_3amp_m	medium	EX_eicostet_m	forward	0.351984263464713	exchanges
EX_3gmp_m	medium	EX_eicostet_m	forward	-3.6584192195385112	exchanges
EX_3hcinnm_m	medium	EX_eicostet_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_eicostet_m	reverse	-0.4282608719339631	exchanges
EX_3ump_m	medium	EX_eicostet_m	reverse	2.6959139451626557	exchanges
EX_5dglcn_m	medium	EX_eicostet_m	reverse	0.20296587654274223	exchanges
EX_LalaDglu_m	medium	EX_eicostet_m	reverse	0.4159454915309402	exchanges
EX_12ppd__S_m	medium	EX_omeprazole_m	forward	1.072500809270922	exchanges
EX_23dappa_m	medium	EX_omeprazole_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_omeprazole_m	reverse	-0.00388113439426796	exchanges
EX_3amp_m	medium	EX_omeprazole_m	forward	0.3206025299045212	exchanges
EX_3gmp_m	medium	EX_omeprazole_m	forward	-3.9502433543588245	exchanges
EX_3hcinnm_m	medium	EX_omeprazole_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_omeprazole_m	reverse	-0.4760280687388496	exchanges
EX_3ump_m	medium	EX_omeprazole_m	reverse	-16.548304140194546	exchanges
EX_5dglcn_m	medium	EX_omeprazole_m	reverse	0.25985330070635637	exchanges
EX_LalaDglu_m	medium	EX_omeprazole_m	reverse	0.4814375841546692	exchanges
EX_12ppd__S_m	medium	EX_sarcs_m	forward	-1.6145790838560004	exchanges
EX_23dappa_m	medium	EX_sarcs_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_sarcs_m	reverse	0.01116285395966976	exchanges
EX_3amp_m	medium	EX_sarcs_m	forward	-0.09139197329715465	exchanges
EX_3gmp_m	medium	EX_sarcs_m	forward	-2.9600930657225666	exchanges
EX_3hcinnm_m	medium	EX_sarcs_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_sarcs_m	reverse	-0.5114201686535935	exchanges
EX_3ump_m	medium	EX_sarcs_m	reverse	9.162907168741548	exchanges
EX_5dglcn_m	medium	EX_sarcs_m	reverse	0.1894337788065137	exchanges
EX_LalaDglu_m	medium	EX_sarcs_m	reverse	0.33411544141305427	exchanges
EX_12ppd__S_m	medium	EX_tetpent3_m	forward	1.8265179738994863	exchanges
EX_23dappa_m	medium	EX_tetpent3_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_tetpent3_m	reverse	-0.007867872471907233	exchanges
EX_3amp_m	medium	EX_tetpent3_m	forward	0.3375860068575287	exchanges
EX_3gmp_m	medium	EX_tetpent3_m	forward	-4.009405499305574	exchanges
EX_3hcinnm_m	medium	EX_tetpent3_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_tetpent3_m	reverse	-0.4862435807932153	exchanges
EX_3ump_m	medium	EX_tetpent3_m	reverse	2.74304340172153	exchanges
EX_5dglcn_m	medium	EX_tetpent3_m	reverse	0.25990152921913534	exchanges
EX_LalaDglu_m	medium	EX_tetpent3_m	reverse	0.47683037237592707	exchanges
EX_12ppd__S_m	medium	EX_tettet6_m	forward	1.2133923513473288	exchanges
EX_23dappa_m	medium	EX_tettet6_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_tettet6_m	reverse	0.005802183684817663	exchanges
EX_3amp_m	medium	EX_tettet6_m	forward	0.3084946128187216	exchanges
EX_3gmp_m	medium	EX_tettet6_m	forward	-4.381962427997355	exchanges
EX_3hcinnm_m	medium	EX_tettet6_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_tettet6_m	reverse	-0.4920533012975703	exchanges
EX_3ump_m	medium	EX_tettet6_m	reverse	-175.0439003707821	exchanges
EX_5dglcn_m	medium	EX_tettet6_m	reverse	0.25920901055484613	exchanges
EX_LalaDglu_m	medium	EX_tettet6_m	reverse	0.5177814908304912	exchanges
EX_12ppd__S_m	medium	EX_lmn2_m	forward	0.03361309162952075	exchanges
EX_23dappa_m	medium	EX_lmn2_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_lmn2_m	reverse	0.043474900870563715	exchanges
EX_3amp_m	medium	EX_lmn2_m	forward	-0.11437983644868588	exchanges
EX_3gmp_m	medium	EX_lmn2_m	forward	-3.376569093317725	exchanges
EX_3hcinnm_m	medium	EX_lmn2_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_lmn2_m	reverse	-0.30751411990035393	exchanges
EX_3ump_m	medium	EX_lmn2_m	reverse	9.162907168741548	exchanges
EX_5dglcn_m	medium	EX_lmn2_m	reverse	0.1843672634044724	exchanges
EX_LalaDglu_m	medium	EX_lmn2_m	reverse	0.3250814225473997	exchanges
EX_12ppd__S_m	medium	EX_mantr_m	forward	1.7040538377883951	exchanges
EX_23dappa_m	medium	EX_mantr_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_mantr_m	reverse	0.043504335414699113	exchanges
EX_3amp_m	medium	EX_mantr_m	forward	-0.11975370029297494	exchanges
EX_3gmp_m	medium	EX_mantr_m	forward	-2.800328797930174	exchanges
EX_3hcinnm_m	medium	EX_mantr_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_mantr_m	reverse	-0.30477838195808626	exchanges
EX_3ump_m	medium	EX_mantr_m	reverse	-1.1589267991700902	exchanges
EX_5dglcn_m	medium	EX_mantr_m	reverse	0.17602366899465594	exchanges
EX_LalaDglu_m	medium	EX_mantr_m	reverse	0.3250453989038604	exchanges
EX_12ppd__S_m	medium	EX_xyl3_m	forward	-0.04310682307055558	exchanges
EX_23dappa_m	medium	EX_xyl3_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_xyl3_m	reverse	0.044532010807181166	exchanges
EX_3amp_m	medium	EX_xyl3_m	forward	-0.08428611055429691	exchanges
EX_3gmp_m	medium	EX_xyl3_m	forward	-2.691500592789433	exchanges
EX_3hcinnm_m	medium	EX_xyl3_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_xyl3_m	reverse	-0.3003208999901652	exchanges
EX_3ump_m	medium	EX_xyl3_m	reverse	0.688978234374793	exchanges
EX_5dglcn_m	medium	EX_xyl3_m	reverse	0.189889890930246	exchanges
EX_LalaDglu_m	medium	EX_xyl3_m	reverse	0.31464636448995	exchanges
EX_12ppd__S_m	medium	EX_xylan8_m	forward	1.6468064869728671	exchanges
EX_23dappa_m	medium	EX_xylan8_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_xylan8_m	reverse	0.006043635086605548	exchanges
EX_3amp_m	medium	EX_xylan8_m	forward	0.30222719512157603	exchanges
EX_3gmp_m	medium	EX_xylan8_m	forward	-3.798440879546021	exchanges
EX_3hcinnm_m	medium	EX_xylan8_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_xylan8_m	reverse	-0.415288086779837	exchanges
EX_3ump_m	medium	EX_xylan8_m	reverse	9.162907168741548	exchanges
EX_5dglcn_m	medium	EX_xylan8_m	reverse	0.26969459970168863	exchanges
EX_LalaDglu_m	medium	EX_xylan8_m	reverse	0.49363039386565166	exchanges
EX_12ppd__S_m	medium	EX_mbdg_m	forward	0.17677288458332718	exchanges
EX_23dappa_m	medium	EX_mbdg_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_mbdg_m	reverse	-0.007479771383294143	exchanges
EX_3amp_m	medium	EX_mbdg_m	forward	-0.5379565676574005	exchanges
EX_3gmp_m	medium	EX_mbdg_m	forward	-1.3627665146591328	exchanges
EX_3hcinnm_m	medium	EX_mbdg_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_mbdg_m	reverse	-0.04357486246482356	exchanges
EX_3ump_m	medium	EX_mbdg_m	reverse	4.054650997748315	exchanges
EX_5dglcn_m	medium	EX_mbdg_m	reverse	0.021545009887313782	exchanges
EX_LalaDglu_m	medium	EX_mbdg_m	reverse	-0.01666461310091627	exchanges
EX_12ppd__S_m	medium	EX_ala_L_asp__L_m	forward	-0.11158613975465137	exchanges
EX_23dappa_m	medium	EX_ala_L_asp__L_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_ala_L_asp__L_m	reverse	0.030891856946992924	exchanges
EX_3amp_m	medium	EX_ala_L_asp__L_m	forward	-0.08082460789049506	exchanges
EX_3gmp_m	medium	EX_ala_L_asp__L_m	forward	-3.2471972076564626	exchanges
EX_3hcinnm_m	medium	EX_ala_L_asp__L_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_ala_L_asp__L_m	reverse	-0.29339572938018144	exchanges
EX_3ump_m	medium	EX_ala_L_asp__L_m	reverse	9.162907168741548	exchanges
EX_5dglcn_m	medium	EX_ala_L_asp__L_m	reverse	0.16985277746975225	exchanges
EX_LalaDglu_m	medium	EX_ala_L_asp__L_m	reverse	0.30806270614621933	exchanges
EX_12ppd__S_m	medium	EX_gly_glu__L_m	forward	1.111568639864604	exchanges
EX_23dappa_m	medium	EX_gly_glu__L_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_gly_glu__L_m	reverse	-0.041622925100339714	exchanges
EX_3amp_m	medium	EX_gly_glu__L_m	forward	-0.3843606379115716	exchanges
EX_3gmp_m	medium	EX_gly_glu__L_m	forward	-0.6500077231949586	exchanges
EX_3hcinnm_m	medium	EX_gly_glu__L_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_gly_glu__L_m	reverse	-0.07370555429102588	exchanges
EX_3ump_m	medium	EX_gly_glu__L_m	reverse	8.276525106643602	exchanges
EX_5dglcn_m	medium	EX_gly_glu__L_m	reverse	-0.018850162063501763	exchanges
EX_LalaDglu_m	medium	EX_gly_glu__L_m	reverse	-0.06133099424119326	exchanges
EX_12ppd__S_m	medium	EX_gly_asn__L_m	forward	1.1928949722124038	exchanges
EX_23dappa_m	medium	EX_gly_asn__L_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_gly_asn__L_m	reverse	-0.047343158514596695	exchanges
EX_3amp_m	medium	EX_gly_asn__L_m	forward	-0.42385755546892945	exchanges
EX_3gmp_m	medium	EX_gly_asn__L_m	forward	-1.354589571883551	exchanges
EX_3hcinnm_m	medium	EX_gly_asn__L_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_gly_asn__L_m	reverse	-0.07413678265423496	exchanges
EX_3ump_m	medium	EX_gly_asn__L_m	reverse	0.0	exchanges
EX_5dglcn_m	medium	EX_gly_asn__L_m	reverse	-0.02378084509654599	exchanges
EX_LalaDglu_m	medium	EX_gly_asn__L_m	reverse	-0.07279142291728657	exchanges
EX_12ppd__S_m	medium	EX_metox__R_m	forward	2.356514165689676	exchanges
EX_23dappa_m	medium	EX_metox__R_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_metox__R_m	reverse	0.007472126292493719	exchanges
EX_3amp_m	medium	EX_metox__R_m	forward	-0.12037713663304306	exchanges
EX_3gmp_m	medium	EX_metox__R_m	forward	-2.989357303472202	exchanges
EX_3hcinnm_m	medium	EX_metox__R_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_metox__R_m	reverse	-0.2843088284452344	exchanges
EX_3ump_m	medium	EX_metox__R_m	reverse	0.0	exchanges
EX_5dglcn_m	medium	EX_metox__R_m	reverse	0.1448370111548547	exchanges
EX_LalaDglu_m	medium	EX_metox__R_m	reverse	0.3385283771302028	exchanges
EX_12ppd__S_m	medium	EX_metox_m	forward	1.7591877013386448	exchanges
EX_23dappa_m	medium	EX_metox_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_metox_m	reverse	0.02969859562701682	exchanges
EX_3amp_m	medium	EX_metox_m	forward	-0.07693565867457508	exchanges
EX_3gmp_m	medium	EX_metox_m	forward	-2.2604970013790826	exchanges
EX_3hcinnm_m	medium	EX_metox_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_metox_m	reverse	-0.38212082736547526	exchanges
EX_3ump_m	medium	EX_metox_m	reverse	0.0	exchanges
EX_5dglcn_m	medium	EX_metox_m	reverse	0.1205942825862083	exchanges
EX_LalaDglu_m	medium	EX_metox_m	reverse	0.2353301229132443	exchanges
EX_12ppd__S_m	medium	EX_sula_m	forward	1.6396416134441516	exchanges
EX_23dappa_m	medium	EX_sula_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_sula_m	reverse	-0.009924515236341414	exchanges
EX_3amp_m	medium	EX_sula_m	forward	-0.007791343514313986	exchanges
EX_3gmp_m	medium	EX_sula_m	forward	-2.7945941156454213	exchanges
EX_3hcinnm_m	medium	EX_sula_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_sula_m	reverse	-0.2830513433925619	exchanges
EX_3ump_m	medium	EX_sula_m	reverse	0.0	exchanges
EX_5dglcn_m	medium	EX_sula_m	reverse	0.21090710470911933	exchanges
